序号,名称,仓库/链接,Stars,安装量(skills.sh),层级/Tier,来源文件,备注
16,Agentic Actions Auditor,trailofbits/skills (Agentic Actions Auditor),无,无,Tier 4,Claude Code Skills 发现与验证.md,代理行为审计
17,gstack,garrytan/gstack,无,无,基线参考,Claude Code Skills 发现与验证.md,28个内置skills基线
18,travisvn/awesome-claude-skills,travisvn/awesome-claude-skills,无,无,聚合列表,Claude Code Skills 发现与验证.md,
19,hesreallyhim/awesome-claude-code,hesreallyhim/awesome-claude-code,无,无,聚合列表,Claude Code Skills 发现与验证.md,
20,PipedreamHQ/awesome-mcp-servers,PipedreamHQ/awesome-mcp-servers,无,无,聚合列表,Claude Code Skills 发现与验证.md,
21,awesome-claude-skills-gist,gist.github.com/karozi/902558b7952d9b0e14cd7d9326245624,无,无,聚合列表,Claude Code Skills 发现与验证.md,Gist聚合
22,abubakarsiddik31/claude-skills-collection,abubakarsiddik31/claude-skills-collection,无,无,附录提及,Claude Code Skills 发现与验证.md,
23,CosmoBlk/email-marketing-bible,CosmoBlk/email-marketing-bible,无,无,附录提及,Claude Code Skills 发现与验证.md,
24,customs-trade-compliance,affaan-m-everything-claude-code-customs-trade-compliance (LobeHub),无,无,附录提及,Claude Code Skills 发现与验证.md,
25,Handoff Document Generator (billbuchanan),billbuchanan-code-claude-code-power-setup-handoff (LobeHub),无,无,附录提及,Claude Code Skills 发现与验证.md,
26,Claude Code handoff skill (edwilde),gist.github.com/edwilde/cb2bf5f8851ea1d79ddc19995eec8b5b,无,无,附录提及,Claude Code Skills 发现与验证.md,
27,trailofbits/claude-code-config,trailofbits/claude-code-config,无,无,附录提及,Claude Code Skills 发现与验证.md,
28,vercel-labs/vercel-skills,vercel-labs/vercel-skills,无,无,附录提及,Claude Code Skills 发现与验证.md,
29,vercel-labs/web-interface-guidelines,vercel-labs/web-interface-guidelines,无,无,附录提及,Claude Code Skills 发现与验证.md,
30,vercel-labs/skills (npx skills),vercel-labs/skills,无,无,附录提及,Claude Code Skills 发现与验证.md,skills.sh底层工具
31,Trail of Bits Security Skills,https://github.com/trailofbits/skills,1800+,无,Tier 1,claude_code_skills_report.md,20+安全技能集
32,Anthropic frontend-design,https://github.com/anthropics/skills/tree/main/skills/frontend-design,65000+,无,Tier 1,claude_code_skills_report.md,
33,Anthropic Document Skills (docx/pdf/pptx/xlsx),https://github.com/anthropics/skills,65000+,无,Tier 1,claude_code_skills_report.md,
34,obra/superpowers,https://github.com/obra/superpowers,50000+,无,Tier 1,claude_code_skills_report.md,
35,hanfang/claude-memory-skill,https://github.com/hanfang/claude-memory-skill,500+,无,Tier 1,claude_code_skills_report.md,
36,Web Scraper Data Processor,mcpmarket.com/tools/skills/web-scraper-data-processor,20,无,Tier 1,claude_code_skills_report.md,
37,alirezarezvani/claude-skills,https://github.com/alirezarezvani/claude-skills,5200+,无,Tier 1,claude_code_skills_report.md,"192技能集,含security-auditor/self-improving-agent/cold-email/data-cleaning"
38,Playwright Web Testing (anthropics/webapp-testing),https://github.com/anthropics/skills/tree/main/skills/webapp-testing,65000+,无,Tier 2,claude_code_skills_report.md,
39,lackeyjb/playwright-skill,https://github.com/lackeyjb/playwright-skill,100+,无,Tier 2,claude_code_skills_report.md,
40,TDD Skill (MCP Market),mcpmarket.com/tools/skills/test-driven-development-7,2,无,Tier 2,claude_code_skills_report.md,
41,Email Systems Engineering,mcpmarket.com/tools/skills/email-systems-engineering-3,0,无,Tier 2,claude_code_skills_report.md,
42,B2B Cold Email Prospecting,mcpmarket.com/tools/skills/b2b-cold-email-prospecting,1,无,Tier 2,claude_code_skills_report.md,
43,yfe404/web-scraper,https://github.com/yfe404/web-scraper,50+,无,Tier 2,claude_code_skills_report.md,
44,Firecrawl Claude Code Skill,https://github.com/bexgboost/firecrawl-claude-code-skill,200+,无,Tier 2,claude_code_skills_report.md,
45,crawl4ai-skill,https://github.com/brettdavies/crawl4ai-skill,100+,无,Tier 2,claude_code_skills_report.md,
46,coreyhaines31/marketingskills,https://github.com/coreyhaines31/marketingskills,300+,无,Tier 2,claude_code_skills_report.md,
47,Leonxlnx/taste-skill,Leonxlnx/taste-skill,<50,无,Tier 4,claude_code_skills_report.md,
48,alirezarezvani/skill-security-auditor,alirezarezvani/claude-skills子技能,5200+,无,Tier 4,claude_code_skills_report.md,
49,alirezarezvani/self-improving-agent,alirezarezvani/claude-skills子技能,5200+,无,Tier 4,claude_code_skills_report.md,
50,alirezarezvani/playwright-pro,alirezarezvani/claude-skills子技能,5200+,无,Tier 4,claude_code_skills_report.md,
51,Sharan0516/claude-skill-web-scraper,Sharan0516/claude-skill-web-scraper,<50,无,Tier 4,claude_code_skills_report.md,
52,kreuzberg-dev/kreuzberg,kreuzberg-dev/kreuzberg,200+,无,Tier 4,claude_code_skills_report.md,
53,NeoLabHQ/write-concisely,NeoLabHQ/write-concisely,<50,无,Tier 4,claude_code_skills_report.md,
54,PSPDFKit-labs/nutrient-agent-skill,PSPDFKit-labs/nutrient-agent-skill,100+,无,Tier 4,claude_code_skills_report.md,
55,op7418/Youtube-clipper-skill,op7418/Youtube-clipper-skill,<50,无,Tier 4,claude_code_skills_report.md,
56,EveryInc/charlie-cfo-skill,EveryInc/charlie-cfo-skill,<50,无,Tier 4,claude_code_skills_report.md,
57,rameerez/claude-code-startup-skills,rameerez/claude-code-startup-skills,<50,无,Tier 4,claude_code_skills_report.md,
58,zscole/model-hierarchy-skill,zscole/model-hierarchy-skill,<50,无,Tier 4,claude_code_skills_report.md,
59,CloudAI-X/threejs-skills,CloudAI-X/threejs-skills,<50,无,Tier 4,claude_code_skills_report.md,
60,ognjengt/founder-skills,ognjengt/founder-skills,<50,无,Tier 4,claude_code_skills_report.md,
61,VoltAgent/awesome-agent-skills,https://github.com/VoltAgent/awesome-agent-skills,无,无,聚合列表,claude_code_skills_report.md,
62,vercel-react-best-practices,https://github.com/vercel-labs/agent-skills,23.8K,周均244.6K,Tier 1,deep-research-report (1).md,skills.sh #2
63,web-design-guidelines,https://github.com/vercel-labs/agent-skills,23.8K,周均196.0K,Tier 1,deep-research-report (1).md,Snyk Warn
64,tailwind-design-system,https://github.com/wshobson/agents,32.2K,周均23.6K,Tier 1,deep-research-report (1).md,Tailwind v4 OKLCH tokens
65,theme-factory,https://github.com/anthropics/skills,102.0K,周均18.6K,Tier 1,deep-research-report (1).md,
66,brand-guidelines,https://github.com/anthropics/skills,102.0K,周均17.4K,Tier 1,deep-research-report (1).md,
67,doc-coauthoring,https://github.com/anthropics/skills,102.0K,周均18.7K,Tier 1,deep-research-report (1).md,
68,cold-email (coreyhaines31),https://github.com/coreyhaines31/marketingskills,15.9K,周均15.6K,Tier 2,deep-research-report (1).md,
69,copywriting (coreyhaines31),https://github.com/coreyhaines31/marketingskills,~16K,周均46.4K,Tier 2,deep-research-report (1).md,
70,data-analysis,https://github.com/supercent-io/skills-template,88,周均13.8K,Tier 2/4,deep-research-report (1).md,
71,find-skills,https://github.com/vercel-labs/skills,11.6K,周均702.0K,Tier 2/4,deep-research-report (1).md,skills.sh底层
72,skill-creator,https://github.com/anthropics/skills,102.0K,周均105.0K,Tier 2,deep-research-report (1).md,
73,webhook-receiver-hardener,https://github.com/patricio0312rev/skills,20,周均38,Tier 4,deep-research-report (1).md,
74,better-auth-best-practices,https://github.com/better-auth/skills,162,周均27.4K,Tier 4,deep-research-report (1).md,
75,typeset (pbakaus/impeccable),https://github.com/pbakaus/impeccable,13.0K,周均12.0K,Tier 4,deep-research-report (1).md,
76,Anthropic frontend-design,anthropics/skills → skills/frontend-design/,101K,193400,Tier 1,compass_artifact_wf-3abdf.md,skills.sh #4
77,nextlevelbuilder/ui-ux-pro-max-skill,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill,49700,78700,Tier 1,compass_artifact_wf-3abdf.md,
78,shadcn/ui skills,https://ui.shadcn.com/docs/skills,无,39000,Tier 1,compass_artifact_wf-3abdf.md,
79,Vercel react-best-practices,vercel-labs/agent-skills,19500,241900(#2),Tier 1,compass_artifact_wf-3abdf.md,
80,Anthropic docx,anthropics/skills → skills/docx/,101K,38200,Tier 1,compass_artifact_wf-3abdf.md,
81,Anthropic pdf,anthropics/skills → skills/pdf/,101K,48500,Tier 1,compass_artifact_wf-3abdf.md,
82,Anthropic pptx,anthropics/skills → skills/pptx/,101K,44400,Tier 1,compass_artifact_wf-3abdf.md,
83,Anthropic xlsx,anthropics/skills → skills/xlsx/,101K,无(未列入Top80),Tier 1,compass_artifact_wf-3abdf.md,
84,BehiSecc/VibeSec-Skill,https://github.com/BehiSecc/VibeSec-Skill,716,无,Tier 1,compass_artifact_wf-3abdf.md,
85,obra/superpowers（整体）,https://github.com/obra/superpowers,108000,无,Tier 1,compass_artifact_wf-3abdf.md,
86,obra/superpowers — test-driven-development,obra/superpowers,108000,32400,Tier 1,compass_artifact_wf-3abdf.md,
87,obra/superpowers — subagent-driven-development,obra/superpowers,108000,无,Tier 1,compass_artifact_wf-3abdf.md,
88,obra/superpowers — using-git-worktrees,obra/superpowers,108000,无,Tier 1,compass_artifact_wf-3abdf.md,
89,obra/superpowers — dispatching-parallel-agents,obra/superpowers,108000,无,Tier 1,compass_artifact_wf-3abdf.md,
90,obra/superpowers — brainstorming,obra/superpowers,108000,无,Tier 1(与gstack重叠),compass_artifact_wf-3abdf.md,
91,obra/superpowers — writing-plans,obra/superpowers,108000,无,Tier 1(与gstack重叠),compass_artifact_wf-3abdf.md,
92,obra/superpowers — systematic-debugging,obra/superpowers,108000,无,Tier 1(与gstack重叠),compass_artifact_wf-3abdf.md,
93,coreyhaines31/marketingskills（整体）,https://github.com/coreyhaines31/marketingskills,16100,SEO52800/copy45400,Tier 2,compass_artifact_wf-3abdf.md,
94,coreyhaines31 — cold-email,coreyhaines31/marketingskills,16100,无,Tier 2,compass_artifact_wf-3abdf.md,
95,coreyhaines31 — email-sequence,coreyhaines31/marketingskills,16100,无,Tier 2,compass_artifact_wf-3abdf.md,
96,coreyhaines31 — copywriting,coreyhaines31/marketingskills,16100,45400,Tier 2,compass_artifact_wf-3abdf.md,
97,coreyhaines31 — seo-audit,coreyhaines31/marketingskills,16100,52800,Tier 2,compass_artifact_wf-3abdf.md,
98,coreyhaines31 — page-cro,coreyhaines31/marketingskills,16100,无,Tier 2,compass_artifact_wf-3abdf.md,
99,coreyhaines31 — product-marketing-context,coreyhaines31/marketingskills,16100,无,Tier 2,compass_artifact_wf-3abdf.md,
100,Vercel web-design-guidelines,vercel-labs/agent-skills,19500,194000(#3),Tier 2,compass_artifact_wf-3abdf.md,
101,duckdb/duckdb-skills（官方）,https://github.com/duckdb/duckdb-skills,无,无,Tier 2,compass_artifact_wf-3abdf.md,
102,duckdb/duckdb-skills — read-file,duckdb/duckdb-skills,无,无,Tier 2(子技能),compass_artifact_wf-3abdf.md,
103,duckdb/duckdb-skills — query,duckdb/duckdb-skills,无,无,Tier 2(子技能),compass_artifact_wf-3abdf.md,
104,CosmoBlk/email-marketing-bible,https://github.com/CosmoBlk/email-marketing-bible,无,无,Tier 2,compass_artifact_wf-3abdf.md,
105,muratcankoylan/Agent-Skills-for-Context-Engineering,https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering,12900,无,Tier 2,compass_artifact_wf-3abdf.md,
106,muratcankoylan — context-compression,muratcankoylan/Agent-Skills-for-Context-Engineering,12900,无,Tier 2(子技能),compass_artifact_wf-3abdf.md,
107,muratcankoylan — context-optimization,muratcankoylan/Agent-Skills-for-Context-Engineering,12900,无,Tier 2(子技能),compass_artifact_wf-3abdf.md,
108,muratcankoylan — memory-systems,muratcankoylan/Agent-Skills-for-Context-Engineering,12900,无,Tier 2(子技能),compass_artifact_wf-3abdf.md,
109,muratcankoylan — context-degradation,muratcankoylan/Agent-Skills-for-Context-Engineering,12900,无,Tier 2(子技能),compass_artifact_wf-3abdf.md,
110,agamm/claude-code-owasp,https://github.com/agamm/claude-code-owasp,无,无,Tier 2,compass_artifact_wf-3abdf.md,
111,coffeefuelbump/csv-data-summarizer-claude-skill,https://github.com/coffeefuelbump/csv-data-summarizer-claude-skill,229,无,Tier 2,compass_artifact_wf-3abdf.md,
112,AgriciDaniel/claude-email,https://github.com/AgriciDaniel/claude-email,0,无,Tier 4,compass_artifact_wf-3abdf.md,
113,ckelsoe/prompt-architect,https://github.com/ckelsoe/claude-skill-prompt-architect,无,无,Tier 4,compass_artifact_wf-3abdf.md,
114,framix-team/skill-email-html-mjml,https://github.com/framix-team/skill-email-html-mjml,无,无,Tier 4,compass_artifact_wf-3abdf.md,
115,hanfang/claude-memory-skill,VoltAgent列表引用,无,无,Tier 4,compass_artifact_wf-3abdf.md,
116,superamped/ai-marketing-skills,https://github.com/superamped/ai-marketing-skills,无,无,Tier 4,compass_artifact_wf-3abdf.md,
117,richard-gyiko/data-wrangler-plugin,https://github.com/richard-gyiko/data-wrangler-plugin,无,无,Tier 4,compass_artifact_wf-3abdf.md,
118,tfriedel/claude-office-skills,https://github.com/tfriedel/claude-office-skills,无,无,Tier 4,compass_artifact_wf-3abdf.md,
119,getsentry/skills,https://github.com/getsentry/skills,67,无,Tier 4,compass_artifact_wf-3abdf.md,
120,pbakaus/impeccable,pbakaus/impeccable,无,181000(9个skill合计),Tier 4,compass_artifact_wf-3abdf.md,
121,hesreallyhim/awesome-claude-code,hesreallyhim/awesome-claude-code,30900,无,聚合列表,compass_artifact_wf-3abdf.md,
122,security-review (getsentry),getsentry/skills@security-review,441,无,Tier 1,compass_artifact_wf-f30d.md,AI语义级安全审查
123,test-driven-development (anthropic),anthropics/skills,无,无,Tier 1,compass_artifact_wf-f30d.md,TDD红绿重构
124,frontend-design (anthropic),anthropics/skills,无,193400+,Tier 1,compass_artifact_wf-f30d.md,#3 on skills.sh
125,React Best Practices,无,无,无,Tier 1,compass_artifact_wf-f30d.md,Waterfall消除
126,document-skills套件(docx/pdf/pptx/xlsx),anthropics/skills,无,38200-48500,Tier 1,compass_artifact_wf-f30d.md,
127,claude-office-skills (CLI版),https://github.com/tfriedel/claude-office-skills,无,无,Tier 1,compass_artifact_wf-f30d.md,CI/CD集成
128,duckdb-en,无,无,无,Tier 2,compass_artifact_wf-f30d.md,10-50倍性能vs Pandas
129,csv-data-summarizer,无,无,无,Tier 2,compass_artifact_wf-f30d.md,列级统计+相关性
130,systematic-debugging (superpowers),superpowers@superpowers-marketplace,无,无,Tier 2,compass_artifact_wf-f30d.md,科学调试法五阶段
131,insight-extractor,无,无,无,Tier 2,compass_artifact_wf-f30d.md,Obsidian集成
132,owasp-security,无,无,无,Tier 2,compass_artifact_wf-f30d.md,评分14/25低于准入线
133,ui-ux-pro-max (重复),nextlevelbuilder/ui-ux-pro-max-skill,无,78700+,Tier 1,compass_artifact_wf-f30d.md,
134,copywriting (重复),coreyhaines31/marketingskills,无,45400,Tier 1,compass_artifact_wf-f30d.md,
135,seo-audit (重复),coreyhaines31/marketingskills,无,52800,Tier 1,compass_artifact_wf-f30d.md,
136,content-strategy,coreyhaines31/marketingskills,无,29600,Tier 1,compass_artifact_wf-f30d.md,
137,marketing-psychology,coreyhaines31/marketingskills,无,32800,Tier 1,compass_artifact_wf-f30d.md,
138,Trail of Bits安全套件(22个),trailofbits/skills,无,无,Tier 2,compass_artifact_wf-f30d.md,含static-analysis/variant-analysis等
139,claude-code-owasp,agamm/claude-code-owasp,无,无,Tier 2,compass_artifact_wf-f30d.md,
140,claude-code-polished-documents-skills,promptadvisers/claude-code-polished-documents-skills,无,无,Tier 2,compass_artifact_wf-f30d.md,
141,polish (impeccable),pbakaus/impeccable,无,26700,Tier 2,compass_artifact_wf-f30d.md,
142,critique (impeccable),pbakaus/impeccable,无,26200,Tier 2,compass_artifact_wf-f30d.md,
143,frontend-design (impeccable版),pbakaus/impeccable,无,27400,Tier 2,compass_artifact_wf-f30d.md,
144,shadcn/ui官方skill,ui.shadcn.com/docs/skills,无,39000+,Tier 2,compass_artifact_wf-f30d.md,
145,webapp-testing (anthropic),anthropics/skills,无,31600+,Tier 2,compass_artifact_wf-f30d.md,
146,Email Marketing Bible,emailmarketingskill.com,无,无,Tier 4,compass_artifact_wf-f30d.md,
147,Composio CRM自动化,Composio (Rube MCP),无,无,Tier 4,compass_artifact_wf-f30d.md,
148,email-html-mjml,无,无,无,Tier 4,compass_artifact_wf-f30d.md,
149,self-improving-agent (agent-playbook),charon-fan/agent-playbook,无,17100,Tier 4,compass_artifact_wf-f30d.md,
150,web-artifacts-builder,anthropics/skills,无,18800,Tier 4,compass_artifact_wf-f30d.md,
151,taste-skill,Leonxlnx/taste-skill,无,无,Tier 4,compass_artifact_wf-f30d.md,
152,audit-website,squirrelscan/audit-website,无,38200,Tier 4,compass_artifact_wf-f30d.md,
153,VoltAgent/awesome-agent-skills,VoltAgent/awesome-agent-skills,8200+,无,聚合列表,compass_artifact_wf-f30d.md,
154,BehiSecc/awesome-claude-skills,BehiSecc/awesome-claude-skills,5600+,无,聚合列表,compass_artifact_wf-f30d.md,
155,skill-creator (anthropic),anthropics/skills,无,无,附录,compass_artifact_wf-f30d.md,
156,Trail of Bits Security,trailofbits/skills,无,无,Tier 1,kimi-1.txt,
157,Anthropic frontend-design,anthropics/frontend-design,无,197200+,Tier 1,kimi-1.txt,skills.sh #3
158,Document Processing (PDF),anthropics/skills --skill pdf,无,无,Tier 1,kimi-1.txt,
159,vercel-react-best-practices,无,无,245200+,Tier 2,kimi-1.txt,skills.sh #2
160,DuckDB Skills,duckdb/duckdb-skills,无,无,Tier 2,kimi-1.txt,Windows有限
161,Apify Automation,无,无,无,Tier 2,kimi-1.txt,
162,Context Management (mnemonic),无,无,无,Tier 2,kimi-1.txt,
163,VibeSec,无,无,无,Tier 4,kimi-1.txt,
164,Cybersecurity Skills,无,3700,无,Tier 4,kimi-1.txt,
165,Data Wrangler,无,无,无,Tier 4,kimi-1.txt,
166,Data Cleaner,无,无,无,Tier 4,kimi-1.txt,
167,GTM Agents,无,无,无,Tier 4,kimi-1.txt,92 agents + 52 skills
168,revops,无,无,无,Tier 4,kimi-1.txt,
169,Claude Code Rules,无,无,无,Tier 4,kimi-1.txt,
170,Session Management,无,无,无,Tier 4,kimi-1.txt,
171,Debugging Workflow,无,无,无,Tier 4,kimi-1.txt,
172,SyncGTM,无,无,无,Tier 3(B2B组件),kimi-1.txt,
173,HS Code Classifier（自建规划）,无(自建),无,无,自建路线图,kimi-1.txt,
174,Apify-Windows Bridge（自建规划）,无(自建),无,无,自建路线图,kimi-1.txt,
175,B2B Compliance Guard（自建规划）,无(自建),无,无,自建路线图,kimi-1.txt,
176,getsentry/skills@security-review,getsentry/skills,441,无,Tier 1,kimi-2.txt,评分18/25
177,test-driven-development (anthropic),example-skills@anthropic-agent-skills,无,无,Tier 1,kimi-2.txt,评分17/25
178,frontend-design (anthropic),anthropics/skills,无,无,Tier 1,kimi-2.txt,评分19/25
179,React Best Practices,无,无,无,Tier 1,kimi-2.txt,评分16/25
180,document-skills套件,document-skills@anthropic-agent-skills,无,无,Tier 1,kimi-2.txt,评分18/25
181,claude-office-skills (tfriedel),https://github.com/tfriedel/claude-office-skills,无,无,Tier 1,kimi-2.txt,评分16/25
182,duckdb-en,无,无,无,Tier 2,kimi-2.txt,评分17/25
183,csv-data-summarizer,无,无,无,Tier 2,kimi-2.txt,评分15/25
184,systematic-debugging (superpowers),superpowers@superpowers-marketplace,无,无,Tier 2,kimi-2.txt,评分16/25
185,insight-extractor,无,无,无,Tier 2,kimi-2.txt,"评分15/25,Obsidian集成"
186,owasp-security,无,无,无,Tier 2,kimi-2.txt,评分14/25低于准入线
187,mcp-builder,无,<200,无,Tier 4,kimi-2.txt,MCP服务器开发
188,feishu-card,无,无,无,Tier 4,kimi-2.txt,飞书卡片自动化
189,ffmpeg-usage,无,无,无,Tier 4,kimi-2.txt,音视频处理
190,Trail of Bits套件(详细),无,无,无,Tier 4,kimi-2.txt,"CodeQL/Semgrep集成,需外部API"
191,VibeSec-Skill,无,无,无,Tier 4,kimi-2.txt,漏洞猎人视角
192,linkedin,无,无,无,已排除,kimi-2.txt,"违反安全红线,依赖付费API"
193,Mapping-Skill,无,无,无,参考,kimi-2.txt,AI/ML人才搜索
194,webapp-testing,无,无,无,替代方案提及,kimi-2.txt,
195,test-fixing,无,无,无,一笔带过,kimi-2.txt,与systematic-debugging联动
196,travisvn/awesome-claude-skills,travisvn/awesome-claude-skills,7500+,无,聚合列表,kimi-2.txt,
197,hesreallyhim/awesome-claude-code,hesreallyhim/awesome-claude-code,8900+,无,聚合列表,kimi-2.txt,
198,ComposioHQ/awesome-claude-skills,ComposioHQ/awesome-claude-skills,无,无,聚合列表,kimi-2.txt,78个Skills
199,HS Code智能分类助手（自建）,无(自建),无,无,自建路线图P2,kimi-2.txt,
200,Cold Email Deliverability诊断仪（自建）,无(自建),无,无,自建路线图P1,kimi-2.txt,
201,Apify→Claude数据流水线（自建）,无(自建),无,无,自建路线图P0,kimi-2.txt,
202,security-review (getsentry),getsentry/skills@security-review,无,无,Tier 1,kimi-3.txt,
203,frontend-design (anthropic),anthropics/frontend-design,65000+,无,Tier 1,kimi-3.txt,
204,docx (anthropic),anthropics/docx,无,无,Tier 1,kimi-3.txt,
205,pdf (anthropic),anthropics/pdf,无,无,Tier 1,kimi-3.txt,
206,DuckDB数据处理,无,无,无,Tier 2,kimi-3.txt,
207,Session与Context管理,无,无,无,Tier 2,kimi-3.txt,
208,prompt-security/clawsec,prompt-security/clawsec,无,无,Tier 4,kimi-3.txt,
209,BehiSecc/vibesec,BehiSecc/vibesec,无,无,Tier 4,kimi-3.txt,
210,skill-security-auditor,无(仅提及),无,无,Tier 4,kimi-3.txt,
211,env-secrets-manager,无(仅提及),无,无,Tier 4,kimi-3.txt,
212,alirezarezvani/claude-skills,alirezarezvani/claude-skills,无,无,聚合列表,kimi-3.txt,
213,B2B Cold Email Pipeline Orchestrator（自建）,无(自建),无,无,自建路线图,kimi-3.txt,
214,Precious Metal Trade Data Analyzer（自建）,无(自建),无,无,自建路线图,kimi-3.txt,
215,Deliverability Guardian（自建）,无(自建),无,无,自建路线图,kimi-3.txt,
216,NeoLabHQ/code-review,NeoLabHQ/context-engineering-kit,800+,无,Tier 1,claude_code_skills_report.html,
217,anthropics/skill-creator,anthropics/claude-code,无,105K+,Tier 1,claude_code_skills_report.html,skills.sh #38
218,anthropics/pdf,anthropics/claude-code,无,49.7K+,Tier 2,claude_code_skills_report.html,skills.sh #68
219,anthropics/xlsx,anthropics/claude-code,无,35.7K+,Tier 2,claude_code_skills_report.html,skills.sh #81
220,anthropics/pptx,anthropics/claude-code,无,45.4K+,Tier 2,claude_code_skills_report.html,skills.sh #74
221,trailofbits/skills,trailofbits/skills,1.8K,无,Tier 2,claude_code_skills_report.html,
222,Leonxlnx/taste-skill,Leonxlnx/taste-skill,500+,无,Tier 2/4,claude_code_skills_report.html,
223,AgriciDaniel/claude-email,AgriciDaniel/claude-email,300+,无,Tier 2,claude_code_skills_report.html,
224,data-cleaning-pipeline,MCP Market,无,无,Tier 2,claude_code_skills_report.html,
225,alirezarezvani/claude-skills (cold-email子技能),alirezarezvani/claude-skills,500+,无,Tier 2,claude_code_skills_report.html,
226,trailofbits/static-analysis,trailofbits/skills,1.8K,无,Tier 3(方案C),claude_code_skills_report.html,
227,trailofbits/sharp-edges,trailofbits/skills,1.8K,无,Tier 3(方案C),claude_code_skills_report.html,
228,Shannon (unicodeveloper),unicodeveloper/shannon,500+,无,Tier 4,claude_code_skills_report.html,
229,browser-use,无,55700,无,Tier 4,claude_code_skills_report.html,
230,supermemoryai/supermemory,supermemoryai/supermemory,16700,无,Tier 4,claude_code_skills_report.html,
231,testdino-hq/playwright-skill,testdino-hq/playwright-skill,300+,无,Tier 4,claude_code_skills_report.html,
232,agentskill.sh /learn,https://agentskill.sh,无,无,Tier 4,claude_code_skills_report.html,100K+ skills目录平台
233,travisvn/awesome-claude-skills,travisvn/awesome-claude-skills,9700,无,聚合列表,claude_code_skills_report.html,
234,hesreallyhim/awesome-claude-code,hesreallyhim/awesome-claude-code,13200,无,聚合列表,claude_code_skills_report.html,
235,VoltAgent/awesome-agent-skills,VoltAgent/awesome-agent-skills,700+,无,聚合列表,claude_code_skills_report.html,
236,ComposioHQ/awesome-claude-skills,ComposioHQ/awesome-claude-skills,200+,无,聚合列表,claude_code_skills_report.html,
237,anthropics/skills(官方),anthropics/skills,37500,无,官方渠道,claude_code_skills_report.html,
238,scriptbyai.com/claude-code-resource-list,https://scriptbyai.com/claude-code-resource-list,无,无,聚合列表,claude_code_skills_report.html,
239,affaan-m/everything-claude-code,https://github.com/affaan-m/everything-claude-code,105946,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,"The agent harness performance optimization system. Skills, instincts, memory, se"
240,nextlevelbuilder/ui-ux-pro-max-skill,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill,50085,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,An AI SKILL that provide design intelligence for building professional UI/UX mul
241,ComposioHQ/awesome-claude-skills,https://github.com/ComposioHQ/awesome-claude-skills,47693,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,"A curated list of awesome Claude Skills, resources, and tools for customizing Cl"
242,code-yeongyu/oh-my-openagent,https://github.com/code-yeongyu/oh-my-openagent,43290,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,omo; the best agent harness - previously oh-my-opencode
243,CherryHQ/cherry-studio,https://github.com/CherryHQ/cherry-studio,42276,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,"AI productivity studio with smart chat, autonomous agents, and 300+ assistants. "
